address,bathrooms,bedrooms,city,contractor,county,data_source,date_filed,days_on_market,days_on_redfin,hoa_fee,homestead_exemption,last_sale_price,lead_score,lot_size,lot_size_sqft,mls_number,owner_name,parking_spaces,permit_id,permit_type,price,price_per_sqft,property_type,redfin_url,scraped_at,sold_date,source,source_priority,square_feet,state,year_built,zillow_url,zipcode
"5184 Real Estate Blvd, Euless, TX 76104",2,2,Euless,,Tarrant County,Redfin,,,55,,,,6,,3200,RF6205853,,2,,,154570,130.99,Townhouse,https://www.redfin.com/TX/Euless/5184-Real-Estate-Blvd/RF6205853,2025-07-23T17:01:03.481170,2024-12-09,Redfin,1,1180,TX,2019,,76104
"4399 Market St, Arlington, TX 76132",3.5,4,Arlington,,Tarrant County,Redfin,,,17,240,,,9,,10200,RF9210459,,4,,,381825,154.27,Single Family Residential,https://www.redfin.com/TX/Arlington/4399-Market-St/RF9210459,2025-07-23T17:01:03.481177,2024-09-21,Redfin,1,2475,TX,2011,,76132
"5759 Pending Ave, Allen, TX 75023",4.5,5,Allen,,Collin County,Redfin,,,42,,,,10,,12500,RF9032645,,4,,,657372,206.72,Single Family Residential,https://www.redfin.com/TX/Allen/5759-Pending-Ave/RF9032645,2025-07-23T17:01:03.481183,2024-07-27,Redfin,1,3180,TX,2009,,75023
"5698 Market St, Allen, TX 75024",3.5,4,Allen,,Collin County,Redfin,,,107,,,,9,,10200,RF6662880,,2,,,407063,164.47,Single Family Residential,https://www.redfin.com/TX/Allen/5698-Market-St/RF6662880,2025-07-23T17:01:03.481189,2024-08-02,Redfin,1,2475,TX,2011,,75024
"4549 Listing Dr, Allen, TX 75024",2,2,Allen,,Collin County,Redfin,,,55,,,,6,,3200,RF4362500,,3,,,236485,200.41,Townhouse,https://www.redfin.com/TX/Allen/4549-Listing-Dr/RF4362500,2025-07-23T17:01:03.481195,2024-12-19,Redfin,1,1180,TX,2019,,75024
"2024 Escrow Rd, Flower Mound, TX 76205",2.5,3,Flower Mound,,Denton County,Redfin,,,23,,,,7,,8500,RF7033471,,3,,,330690,176.37,Single Family Residential,https://www.redfin.com/TX/Flower-Mound/2024-Escrow-Rd/RF7033471,2025-07-23T17:01:03.481201,2024-09-05,Redfin,1,1875,TX,2016,,76205
"2935 Redfin Way, Flower Mound, TX 76201",2,2,Flower Mound,,Denton County,Redfin,,,106,,,,6,,3200,RF8875604,,2,,,179304,151.95,Townhouse,https://www.redfin.com/TX/Flower-Mound/2935-Redfin-Way/RF8875604,2025-07-23T17:01:03.481207,2024-08-27,Redfin,1,1180,TX,2019,,76201
"1916 MLS Drive, Flower Mound, TX 76226",3.5,4,Flower Mound,,Denton County,Redfin,,,12,,,,9,,10200,RF3853023,,4,,,368595,148.93,Single Family Residential,https://www.redfin.com/TX/Flower-Mound/1916-MLS-Drive/RF3853023,2025-07-23T17:01:03.481214,2024-08-04,Redfin,1,2475,TX,2011,,76226
"6988 Pending Ave, Coppell, TX 76226",2,2,Coppell,,Denton County,Redfin,,,119,,,,7,,3200,RF6949237,,2,,,272695,231.1,Townhouse,https://www.redfin.com/TX/Coppell/6988-Pending-Ave/RF6949237,2025-07-23T17:01:03.481220,2024-07-05,Redfin,1,1180,TX,2019,,76226
"1618 Redfin Way, Rockwall, TX 75032",3.5,4,Rockwall,,Rockwall County,Redfin,,,86,71,,,9,,10200,RF8578568,,3,,,482396,194.91,Single Family Residential,https://www.redfin.com/TX/Rockwall/1618-Redfin-Way/RF8578568,2025-07-23T17:01:03.481227,2024-06-20,Redfin,1,2475,TX,2011,,75032
"8337 Pending Ave, Rowlett, TX 75032",2,2,Rowlett,,Rockwall County,Redfin,,,89,,,,6,,3200,RF2802656,,4,,,219974,186.42,Townhouse,https://www.redfin.com/TX/Rowlett/8337-Pending-Ave/RF2802656,2025-07-23T17:01:03.481233,2024-07-20,Redfin,1,1180,TX,2019,,75032
"9479 Escrow Rd, Rowlett, TX 75032",2,2,Rowlett,,Rockwall County,Redfin,,,114,,,,6,,3200,RF4785917,,2,,,199223,168.83,Townhouse,https://www.redfin.com/TX/Rowlett/9479-Escrow-Rd/RF4785917,2025-07-23T17:01:03.481239,2024-07-20,Redfin,1,1180,TX,2019,,75032
"9959 MLS Drive, Rowlett, TX 75032",2,2,Rowlett,,Rockwall County,Redfin,,,99,244,,,6,,3200,RF8113257,,2,,,208236,176.47,Townhouse,https://www.redfin.com/TX/Rowlett/9959-MLS-Drive/RF8113257,2025-07-23T17:01:03.481245,2024-08-05,Redfin,1,1180,TX,2019,,75032
"7380 Escrow Rd, Royse City, TX 75087",2.5,3,Royse City,,Rockwall County,Redfin,,,119,101,,,8,,8500,RF7543393,,2,,,387679,206.76,Single Family Residential,https://www.redfin.com/TX/Royse-City/7380-Escrow-Rd/RF7543393,2025-07-23T17:01:03.481251,2024-12-07,Redfin,1,1875,TX,2016,,75087
"9060 Sold St, Rowlett, TX 75189",2.5,3,Rowlett,,Rockwall County,Redfin,,,63,263,,,8,,8500,RF6468118,,4,,,350407,186.88,Single Family Residential,https://www.redfin.com/TX/Rowlett/9060-Sold-St/RF6468118,2025-07-23T17:01:03.481257,2024-12-14,Redfin,1,1875,TX,2016,,75189
"9528 Broker Lane, Midlothian, TX 75165",4.5,5,Midlothian,,Ellis County,Redfin,,,31,291,,,10,,12500,RF7628775,,4,,,451492,141.98,Single Family Residential,https://www.redfin.com/TX/Midlothian/9528-Broker-Lane/RF7628775,2025-07-23T17:01:03.481264,2024-09-14,Redfin,1,3180,TX,2009,,75165
"2459 Property Ln, Midlothian, TX 75119",2,2,Midlothian,,Ellis County,Redfin,,,54,,,,6,,3200,RF2471667,,4,,,190418,161.37,Townhouse,https://www.redfin.com/TX/Midlothian/2459-Property-Ln/RF2471667,2025-07-23T17:01:03.481271,2024-08-16,Redfin,1,1180,TX,2019,,75119
"7506 Sold St, Midlothian, TX 75104",4.5,5,Midlothian,,Ellis County,Redfin,,,9,,,,10,,12500,RF2488711,,3,,,426859,134.23,Single Family Residential,https://www.redfin.com/TX/Midlothian/7506-Sold-St/RF2488711,2025-07-23T17:01:03.481278,2024-09-28,Redfin,1,3180,TX,2009,,75104
"7574 Real Estate Blvd, Ennis, TX 75165",3.5,4,Ennis,,Ellis County,Redfin,,,20,,,,10,,10200,RF5398357,,3,,,529961,214.13,Single Family Residential,https://www.redfin.com/TX/Ennis/7574-Real-Estate-Blvd/RF5398357,2025-07-23T17:01:03.481285,2024-11-16,Redfin,1,2475,TX,2011,,75165
"8612 MLS Drive, Midlothian, TX 75165",3.5,4,Midlothian,,Ellis County,Redfin,,,46,216,,,9,,10200,RF7814233,,4,,,401873,162.37,Single Family Residential,https://www.redfin.com/TX/Midlothian/8612-MLS-Drive/RF7814233,2025-07-23T17:01:03.481300,2024-10-24,Redfin,1,2475,TX,2011,,75165
